all_l_oks_rtree_10_dy_DAT1,all_l_oks_rtree_10_mt_DAT1,all_l_oks_rtree_5_dy_DAT1,all_l_oks_rtree_5_mt_DAT1,cpy_int_med_imp_dy_DAT1,cpy_int_med_imp_LC,cpy_int_med_imp_MFR_S205,cpy_int_med_imp_MFR_S206,cpy_int_med_imp_MFR_S411,cpy_int_med_imp_mt_DAT1,cpy_int_med_imp_qt_DAT1,cpy_int_med_imp_wk_DAT1,DATETIME,dy_DAT1,EM_PREDICTION,hs_bc_0_LC,hs_bc_p1_LC,hs_bc_p2_LC,hs_rtree_disct10_LC,hs_rtree_disct5_LC,LC,MFR_S205,MFR_S206,MFR_S411,mt_DAT1,nhoks_nloks_log_qt_DAT1,nhoks_nloks_pow_n0_5_qt_DAT1,nhoks_nloks_pow_p0_5_qt_DAT1,nhoks_nloks_pow_p1_qt_DAT1,nhoks_nloks_pow_p2_qt_DAT1,nhoks_nloks_rtree_10_qt_DAT1,nhoks_nloks_rtree_5_qt_DAT1,P_Gamma2,qt_DAT1,wk_DAT1,yr_DAT1,_WARN_,sample_id,sample_point_id,datetime_char,NNI,Gamma2,_dmIndex_,_PartInd_,Error,,
10,3,5,3,29,107,108.314,0.673,0.405,3,1,1,1901134800,29,458.7464288,3.610917913,36,684,5,4,107,108.314,0.673,0.405,3,0,1,1,1,1,1,1,458.7464288,1,1,2020,,2003047706,H12-S0411,29MAR20:21:00:00,72,460,1000081,1,0.27251548,,
10,3,5,3,30,106,117.672,0.576,0.392,3,1,2,1901221200,30,449.8041349,3.583518939,35,647.5,5,4,106,117.672,0.576,0.392,3,0,1,1,1,1,1,1,449.8041349,1,2,2020,,2003049508,H12-S0411,30MAR20:21:00:00,73,430,1000082,0,4.60561277,,
10,3,5,3,31,106,117.213,0.59,0.371,3,1,3,1901264400,31,434.8321576,3.583518939,35,647.5,5,4,106,117.213,0.59,0.371,3,0,1,1,1,1,1,1,434.8321576,1,3,2020,,2003050417,H12-S0411,31MAR20:09:00:00,75,410,1000083,1,6.056623795,,
10,3,5,3,31,106,115.906,0.65,0.373,3,1,3,1901307600,31,441.1493275,3.583518939,35,647.5,5,4,106,115.906,0.65,0.373,3,0,1,1,1,1,1,1,441.1493275,1,3,2020,,2003051097,H12-S0411,31MAR20:21:00:00,73,440,1000084,1,0.261210798,,
1,4,1,4,1,106,121.384,0.67,0.371,4,2,4,1901350800,1,442.9022004,3.583518939,35,647.5,5,4,106,121.384,0.67,0.371,4,0.693147181,0.707106781,1.414213562,2,4,2,2,442.9022004,2,4,2020,,2004000919,H12-S0411,01APR20:09:00:00,73,440,1000085,0,0.659591,,
1,4,1,4,1,106,120.384,0.632,0.38,4,2,4,1901394000,1,444.2729783,3.583518939,35,647.5,5,4,106,120.384,0.632,0.38,4,0.693147181,0.707106781,1.414213562,2,4,2,2,444.2729783,2,4,2020,,2004001640,H12-S0411,01APR20:21:00:00,74,440,1000086,0,0.971131425,,
1,4,1,4,2,107,37.776,0.247,0.158,4,2,5,1901437200,2,143.2207019,3.610917913,36,684,5,4,107,37.776,0.247,0.158,4,0.693147181,0.707106781,1.414213562,2,4,2,2,143.2207019,2,5,2020,,2004002606,H12-S0411,02APR20:09:00:00,61,155,1000087,1,7.599547142,,
1,4,1,4,2,108,38.852,0.248,0.153,4,2,5,1901480400,2,143.2760817,3.63758616,37,721.5,6,4,108,38.852,0.248,0.153,4,0.693147181,0.707106781,1.414213562,2,4,2,2,143.2760817,2,5,2020,,2004003371,H12-S0411,02APR20:21:00:00,59,150,1000088,0,4.48261222,,
1,4,1,4,3,107,33.753,0.268,0.153,4,2,6,1901523600,3,145.2020481,3.610917913,36,684,5,4,107,33.753,0.268,0.153,4,0.693147181,0.707106781,1.414213562,2,4,2,2,145.2020481,2,6,2020,,2004004472,H12-S0411,03APR20:09:00:00,59,140,1000089,1,3.715748643,,
1,4,1,4,3,108,36.68,0.239,0.148,4,2,6,1901566800,3,142.83278,3.63758616,37,721.5,6,4,108,36.68,0.239,0.148,4,0.693147181,0.707106781,1.414213562,2,4,2,2,142.83278,2,6,2020,,2004005194,H12-S0411,03APR20:21:00:00,60,140,1000090,1,2.023414279,,
2,4,1,4,4,107,35.65,0.264,0.158,4,2,7,1901610000,4,140.2367679,3.610917913,36,684,5,4,107,35.65,0.264,0.158,4,0.693147181,0.707106781,1.414213562,2,4,2,2,140.2367679,2,7,2020,,2004005940,H12-S0411,04APR20:09:00:00,58,145,1000091,1,3.284987641,,
2,4,1,4,4,107,37.235,0.251,0.16,4,2,7,1901653200,4,142.7774002,3.610917913,36,684,5,4,107,37.235,0.251,0.16,4,0.693147181,0.707106781,1.414213562,2,4,2,2,142.7774002,2,7,2020,,2004006549,H12-S0411,04APR20:21:00:00,57,140,1000092,1,1.983857314,,
2,4,1,4,5,88,531.8712,0.081972,0.052866,4,2,1,1901739600,5,169.0816516,2.890371758,17,161.5,4,3,88,531.8712,0.081972,0.052866,4,0.693147181,0.707106781,1.414213562,2,4,2,2,169.0816516,2,1,2020,,2004008020,H12-S0411,05APR20:21:00:00,145,170,1000093,2,0.540204959,,
2,4,1,4,6,89,463.0374,0.095238,0.052272,4,2,2,1901782800,6,168.72358,2.944438979,18,180,5,4,89,463.0374,0.095238,0.052272,4,0.693147181,0.707106781,1.414213562,2,4,2,2,168.72358,2,2,2020,,2004009052,H12-S0411,06APR20:09:00:00,140,170,1000094,0,0.750835318,,
2,4,1,4,6,88,457.254,0.094446,0.054252,4,2,2,1901826000,6,168.4449666,2.890371758,17,161.5,4,3,88,457.254,0.094446,0.054252,4,0.693147181,0.707106781,1.414213562,2,4,2,2,168.4449666,2,2,2020,,2004009713,H12-S0411,06APR20:21:00:00,145,170,1000095,0,0.914725512,,
3,4,1,4,7,88,468.9972,0.084546,0.052866,4,2,3,1901869200,7,166.9372519,2.890371758,17,161.5,4,3,88,468.9972,0.084546,0.052866,4,0.693147181,0.707106781,1.414213562,2,4,2,2,166.9372519,2,3,2020,,2004010622,H12-S0411,07APR20:09:00:00,140,170,1000096,0,1.801616506,,
3,4,1,4,7,88,488.7036,0.095238,0.056034,4,2,3,1901912400,7,172.7443223,2.890371758,17,161.5,4,3,88,488.7036,0.095238,0.056034,4,0.693147181,0.707106781,1.414213562,2,4,2,2,172.7443223,2,3,2020,,2004011367,H12-S0411,07APR20:21:00:00,140,170,1000097,1,1.614307212,,
3,4,1,4,8,88,453.2976,0.102168,0.055638,4,2,4,1901955600,8,172.6251093,2.890371758,17,161.5,4,3,88,453.2976,0.102168,0.055638,4,0.693147181,0.707106781,1.414213562,2,4,2,2,172.6251093,2,4,2020,,2004012434,H12-S0411,08APR20:09:00:00,140,175,1000098,1,1.357080411,,
3,4,1,4,8,88,484.5708,0.109296,0.05544,4,2,4,1901998800,8,172.7472502,2.890371758,17,161.5,4,3,88,484.5708,0.109296,0.05544,4,0.693147181,0.707106781,1.414213562,2,4,2,2,172.7472502,2,4,2020,,2004013205,H12-S0411,08APR20:21:00:00,140,175,1000099,1,1.287285606,,
4,4,1,4,9,89,479.2536,0.088209,0.056034,4,2,5,1902042000,9,171.7738937,2.944438979,18,180,5,4,89,479.2536,0.088209,0.056034,4,0.693147181,0.707106781,1.414213562,2,4,2,2,171.7738937,2,5,2020,,2004014149,H12-S0411,09APR20:09:00:00,135,165,1000100,1,4.105390127,,
4,4,1,4,9,87,476.7336,0.09306,0.055044,4,2,5,1902085200,9,171.3336763,2.833213344,16,144,3,2,87,476.7336,0.09306,0.055044,4,0.693147181,0.707106781,1.414213562,2,4,2,2,171.3336763,2,5,2020,,2004014996,H12-S0411,09APR20:21:00:00,140,175,1000101,0,2.095042114,,
4,4,1,4,10,87,472.0212,0.088308,0.054252,4,2,6,1902128400,10,169.4707195,2.833213344,16,144,3,2,87,472.0212,0.088308,0.054252,4,0.693147181,0.707106781,1.414213562,2,4,2,2,169.4707195,2,6,2020,,2004015969,H12-S0411,10APR20:09:00:00,140,170,1000102,0,0.311341453,,
4,4,1,4,10,88,472.1724,0.102366,0.056826,4,2,6,1902171600,10,172.44254,2.890371758,17,161.5,4,3,88,472.1724,0.102366,0.056826,4,0.693147181,0.707106781,1.414213562,2,4,2,2,172.44254,2,6,2020,,2004016724,H12-S0411,10APR20:21:00:00,135,170,1000103,1,1.436788259,,
4,4,1,4,11,87,456.8886,0.09702,0.057024,4,2,7,1902214800,11,170.9168662,2.833213344,16,144,3,2,87,456.8886,0.09702,0.057024,4,0.693147181,0.707106781,1.414213562,2,4,2,2,170.9168662,2,7,2020,,2004017498,H12-S0411,11APR20:09:00:00,135,175,1000104,0,2.333219309,,
4,4,1,4,11,87,438.9084,0.092664,0.055242,4,2,7,1902258000,11,168.5454737,2.833213344,16,144,3,2,87,438.9084,0.092664,0.055242,4,0.693147181,0.707106781,1.414213562,2,4,2,2,168.5454737,2,7,2020,,2004018115,H12-S0411,11APR20:21:00:00,135,170,1000105,0,0.8556037,,
4,4,1,4,12,87,433.0494,0.080388,0.056232,4,2,1,1902301200,12,167.5251846,2.833213344,16,144,3,2,87,433.0494,0.080388,0.056232,4,0.693147181,0.707106781,1.414213562,2,4,2,2,167.5251846,2,1,2020,,2004018845,H12-S0411,12APR20:09:00:00,135,165,1000106,1,1.530414921,,
4,4,1,4,12,88,495.4068,0.104742,0.053658,4,2,1,1902344400,12,169.4894515,2.890371758,17,161.5,4,3,88,495.4068,0.104742,0.053658,4,0.693147181,0.707106781,1.414213562,2,4,2,2,169.4894515,2,1,2020,,2004019472,H12-S0411,12APR20:21:00:00,140,170,1000107,1,0.300322659,,
4,4,1,4,13,88,501.0642,0.0891,0.055242,4,2,2,1902387600,13,173.3741894,2.890371758,17,161.5,4,3,88,501.0642,0.0891,0.055242,4,0.693147181,0.707106781,1.414213562,2,4,2,2,173.3741894,2,2,2020,,2004020501,H12-S0411,13APR20:09:00:00,140,175,1000108,0,0.929034611,,
4,4,1,4,13,88,467.4474,0.087714,0.054648,4,2,2,1902430800,13,169.6702819,2.890371758,17,161.5,4,3,88,467.4474,0.087714,0.054648,4,0.693147181,0.707106781,1.414213562,2,4,2,2,169.6702819,2,2,2020,,2004021270,H12-S0411,13APR20:21:00:00,140,170,1000109,1,0.193951847,,
5,4,1,4,14,87,525.5964,0.079002,0.052866,4,2,3,1902474000,14,167.6775921,2.833213344,16,144,3,2,87,525.5964,0.079002,0.052866,4,0.693147181,0.707106781,1.414213562,2,4,2,2,167.6775921,2,3,2020,,2004022269,H12-S0411,14APR20:09:00:00,145,165,1000110,0,1.622783103,,
5,4,1,4,14,87,442.4238,0.086328,0.053064,4,2,3,1902517200,14,167.4890272,2.833213344,16,144,3,2,87,442.4238,0.086328,0.053064,4,0.693147181,0.707106781,1.414213562,2,4,2,2,167.4890272,2,3,2020,,2004023044,H12-S0411,14APR20:21:00:00,145,170,1000111,0,1.477042841,,
5,4,1,4,15,88,479.9466,0.099594,0.05544,4,2,4,1902560400,15,172.5898907,2.890371758,17,161.5,4,3,88,479.9466,0.099594,0.05544,4,0.693147181,0.707106781,1.414213562,2,4,2,2,172.5898907,2,4,2020,,2004024195,H12-S0411,15APR20:09:00:00,140,175,1000112,1,1.377205309,,
5,4,1,4,15,88,464.8392,0.091872,0.055242,4,2,4,1902603600,15,172.3353828,2.890371758,17,161.5,4,3,88,464.8392,0.091872,0.055242,4,0.693147181,0.707106781,1.414213562,2,4,2,2,172.3353828,2,4,2020,,2004024985,H12-S0411,15APR20:21:00:00,140,175,1000113,1,1.522638383,,
5,4,1,4,16,88,490.6062,0.100188,0.054846,4,2,5,1902646800,16,174.2798544,2.890371758,17,161.5,4,3,88,490.6062,0.100188,0.054846,4,0.693147181,0.707106781,1.414213562,2,4,2,2,174.2798544,2,5,2020,,2004025925,H12-S0411,16APR20:09:00:00,140,175,1000114,1,0.41151176,,
5,4,1,4,16,88,429.0426,0.092466,0.05445,4,2,5,1902690000,16,169.1566213,2.890371758,17,161.5,4,3,88,429.0426,0.092466,0.05445,4,0.693147181,0.707106781,1.414213562,2,4,2,2,169.1566213,2,5,2020,,2004026973,H12-S0411,16APR20:21:00:00,140,170,1000115,1,0.496105118,,
5,4,1,4,17,88,487.557,0.08613,0.056628,4,2,6,1902733200,17,171.3692622,2.890371758,17,161.5,4,3,88,487.557,0.08613,0.056628,4,0.693147181,0.707106781,1.414213562,2,4,2,2,171.3692622,2,6,2020,,2004027969,H12-S0411,17APR20:09:00:00,140,175,1000116,1,2.07470732,,
5,4,1,4,17,88,441.7056,0.08415,0.055044,4,2,6,1902776400,17,169.1218318,2.890371758,17,161.5,4,3,88,441.7056,0.08415,0.055044,4,0.693147181,0.707106781,1.414213562,2,4,2,2,169.1218318,2,6,2020,,2004028775,H12-S0411,17APR20:21:00:00,145,175,1000117,1,3.358953257,,
5,4,1,4,18,88,531.6822,0.092664,0.054846,4,2,7,1902819600,18,176.1172662,2.890371758,17,161.5,4,3,88,531.6822,0.092664,0.054846,4,0.693147181,0.707106781,1.414213562,2,4,2,2,176.1172662,2,7,2020,,2004029562,H12-S0411,18APR20:09:00:00,140,180,1000118,0,2.157074333,,
5,4,1,4,18,88,523.6308,0.089496,0.05445,4,2,7,1902862800,18,172.0578514,2.890371758,17,161.5,4,3,88,523.6308,0.089496,0.05445,4,0.693147181,0.707106781,1.414213562,2,4,2,2,172.0578514,2,7,2020,,2004030180,H12-S0411,18APR20:21:00:00,140,170,1000119,1,1.210500835,,
6,4,2,4,21,86,13.147,13.524,11.013,4,2,3,1903053600,21,2646.325176,2.772588722,15,127.5,2,1,86,13.147,13.524,11.013,4,0.693147181,0.707106781,1.414213562,2,4,2,2,2646.325176,2,3,2020,,2004033554,H12-S0411,21APR20:02:00:00,25.2,2600,1000120,0,1.781737531,,
2,5,1,5,6,108,48.212,0.8,0.696,5,2,4,1904374800,6,421.6326125,3.63758616,37,721.5,6,4,108,48.212,0.8,0.696,5,0.693147181,0.707106781,1.414213562,2,4,2,2,421.6326125,2,4,2020,,2005008614,H12-S0411,06MAY20:09:00:00,47,430,1000121,0,1.945904065,,
2,5,1,5,6,108,48.81,0.933,0.722,5,2,4,1904418000,6,443.5537037,3.63758616,37,721.5,6,4,108,48.81,0.933,0.722,5,0.693147181,0.707106781,1.414213562,2,4,2,2,443.5537037,2,4,2020,,2005009189,H12-S0411,06MAY20:21:00:00,48,450,1000122,0,1.4325103,,
3,5,1,5,7,108,45.669,0.889,0.704,5,2,5,1904461200,7,435.1981277,3.63758616,37,721.5,6,4,108,45.669,0.889,0.704,5,0.693147181,0.707106781,1.414213562,2,4,2,2,435.1981277,2,5,2020,,2005010063,H12-S0411,07MAY20:09:00:00,47,420,1000123,1,3.618601836,,
3,5,1,5,8,110,41.582,0.634,0.431,5,2,6,1904547600,8,328.0537835,3.688879454,39,799.5,8,5,110,41.582,0.634,0.431,5,0.693147181,0.707106781,1.414213562,2,4,2,2,328.0537835,2,6,2020,,2005011844,H12-S0411,08MAY20:09:00:00,51,330,1000124,1,0.589762582,,
3,5,1,5,8,110,42.365,0.685,0.441,5,2,6,1904590800,8,338.7869399,3.688879454,39,799.5,8,5,110,42.365,0.685,0.441,5,0.693147181,0.707106781,1.414213562,2,4,2,2,338.7869399,2,6,2020,,2005012649,H12-S0411,08MAY20:21:00:00,53,340,1000125,0,0.356782385,,
4,5,1,5,9,110,43.185,0.727,0.425,5,2,7,1904634000,9,353.0186013,3.688879454,39,799.5,8,5,110,43.185,0.727,0.425,5,0.693147181,0.707106781,1.414213562,2,4,2,2,353.0186013,2,7,2020,,2005013419,H12-S0411,09MAY20:09:00:00,52,340,1000126,1,3.829000374,,
4,5,1,5,9,110,42.31,0.712,0.436,5,2,7,1904677200,9,339.545881,3.688879454,39,799.5,8,5,110,42.31,0.712,0.436,5,0.693147181,0.707106781,1.414213562,2,4,2,2,339.545881,2,7,2020,,2005013992,H12-S0411,09MAY20:21:00:00,52,340,1000127,0,0.133564415,,
4,5,1,5,10,110,41.691,0.66,0.426,5,2,1,1904720400,10,336.9684859,3.688879454,39,799.5,8,5,110,41.691,0.66,0.426,5,0.693147181,0.707106781,1.414213562,2,4,2,2,336.9684859,2,1,2020,,2005014727,H12-S0411,10MAY20:09:00:00,52,340,1000128,1,0.891621785,,
4,5,1,5,10,109,44.158,0.65,0.42,5,2,1,1904763600,10,333.6509717,3.663561646,38,760,7,5,109,44.158,0.65,0.42,5,0.693147181,0.707106781,1.414213562,2,4,2,2,333.6509717,2,1,2020,,2005015310,H12-S0411,10MAY20:21:00:00,53,340,1000129,1,1.867361276,,
4,5,1,5,11,110,48.707,0.605,0.46,5,2,2,1904814000,11,324.4795158,3.688879454,39,799.5,8,5,110,48.707,0.605,0.46,5,0.693147181,0.707106781,1.414213562,2,4,2,2,324.4795158,2,2,2020,,2005016480,H12-S0411,11MAY20:11:00:00,52,320,1000130,1,1.399848694,,
4,5,1,5,11,109,45.75,0.61,0.458,5,2,2,1904850000,11,324.5126275,3.663561646,38,760,7,5,109,45.75,0.61,0.458,5,0.693147181,0.707106781,1.414213562,2,4,2,2,324.5126275,2,2,2020,,2005017190,H12-S0411,11MAY20:21:00:00,52,320,1000131,1,1.410196088,,
4,5,1,5,12,109,46.947,0.643,0.45,5,2,3,1904893200,12,324.7380647,3.663561646,38,760,7,5,109,46.947,0.643,0.45,5,0.693147181,0.707106781,1.414213562,2,4,2,2,324.7380647,2,3,2020,,2005018117,H12-S0411,12MAY20:09:00:00,51,310,1000132,1,4.754214416,,
4,5,1,5,12,108,41.84,0.563,0.446,5,2,3,1904936400,12,318.0057053,3.63758616,37,721.5,6,4,108,41.84,0.563,0.446,5,0.693147181,0.707106781,1.414213562,2,4,2,2,318.0057053,2,3,2020,,2005018846,H12-S0411,12MAY20:21:00:00,51,310,1000133,1,2.582485571,,
4,5,1,5,13,109,46.195,0.561,0.434,5,2,4,1904979600,13,319.9824486,3.663561646,38,760,7,5,109,46.195,0.561,0.434,5,0.693147181,0.707106781,1.414213562,2,4,2,2,319.9824486,2,4,2020,,2005019901,H12-S0411,13MAY20:09:00:00,51,320,1000134,0,0.005484813,,
4,5,1,5,13,108,45.737,0.623,0.444,5,2,4,1905022800,13,323.4751565,3.63758616,37,721.5,6,4,108,45.737,0.623,0.444,5,0.693147181,0.707106781,1.414213562,2,4,2,2,323.4751565,2,4,2020,,2005020655,H12-S0411,13MAY20:21:00:00,52,320,1000135,1,1.085986416,,
5,5,1,5,14,110,49.197,0.637,0.443,5,2,5,1905066000,14,326.9717222,3.688879454,39,799.5,8,5,110,49.197,0.637,0.443,5,0.693147181,0.707106781,1.414213562,2,4,2,2,326.9717222,2,5,2020,,2005021591,H12-S0411,14MAY20:09:00:00,53,330,1000136,0,0.917659927,,
5,5,1,5,14,109,46.353,0.578,0.433,5,2,5,1905109200,14,319.1056766,3.663561646,38,760,7,5,109,46.353,0.578,0.433,5,0.693147181,0.707106781,1.414213562,2,4,2,2,319.1056766,2,5,2020,,2005022343,H12-S0411,14MAY20:21:00:00,52,320,1000137,0,0.279476075,,
5,5,1,5,15,109,46.364,0.587,0.453,5,2,6,1905152400,15,322.9935881,3.663561646,38,760,7,5,109,46.364,0.587,0.453,5,0.693147181,0.707106781,1.414213562,2,4,2,2,322.9935881,2,6,2020,,2005023368,H12-S0411,15MAY20:09:00:00,52,330,1000138,0,2.123155118,,
5,5,1,5,15,109,46.398,0.593,0.451,5,2,6,1905195600,15,324.28261,3.663561646,38,760,7,5,109,46.398,0.593,0.451,5,0.693147181,0.707106781,1.414213562,2,4,2,2,324.28261,2,6,2020,,2005024111,H12-S0411,15MAY20:21:00:00,52,320,2000001,0,1.338315613,,
5,5,1,5,16,108,45.753,0.59,0.461,5,2,7,1905238800,16,320.9261055,3.63758616,37,721.5,6,4,108,45.753,0.59,0.461,5,0.693147181,0.707106781,1.414213562,2,4,2,2,320.9261055,2,7,2020,,2005024872,H12-S0411,16MAY20:09:00:00,51,320,2000002,1,0.289407959,,
5,5,1,5,16,109,46.193,0.623,0.453,5,2,7,1905282000,16,324.9848287,3.663561646,38,760,7,5,109,46.193,0.623,0.453,5,0.693147181,0.707106781,1.414213562,2,4,2,2,324.9848287,2,7,2020,,2005025475,H12-S0411,16MAY20:21:00:00,51,320,2000003,1,1.557758963,,
5,5,1,5,17,109,42.938,0.608,0.46,5,2,1,1905325200,17,326.3374026,3.663561646,38,760,7,5,109,42.938,0.608,0.46,5,0.693147181,0.707106781,1.414213562,2,4,2,2,326.3374026,2,1,2020,,2005026263,H12-S0411,17MAY20:09:00:00,51,320,2000004,1,1.980438306,,
5,5,1,5,17,108,45.403,0.642,0.444,5,2,1,1905368400,17,323.7526241,3.63758616,37,721.5,6,4,108,45.403,0.642,0.444,5,0.693147181,0.707106781,1.414213562,2,4,2,2,323.7526241,2,1,2020,,2005026827,H12-S0411,17MAY20:21:00:00,52,310,2000005,1,4.436330348,,
5,5,1,5,18,109,49.467,0.613,0.453,5,2,2,1905411600,18,327.0151262,3.663561646,38,760,7,5,109,49.467,0.613,0.453,5,0.693147181,0.707106781,1.414213562,2,4,2,2,327.0151262,2,2,2020,,2005027891,H12-S0411,18MAY20:09:00:00,52,320,2000006,2,2.192226934,,
5,5,1,5,18,108,48.254,0.591,0.444,5,2,2,1905454800,18,325.8525414,3.63758616,37,721.5,6,4,108,48.254,0.591,0.444,5,0.693147181,0.707106781,1.414213562,2,4,2,2,325.8525414,2,2,2020,,2005028639,H12-S0411,18MAY20:21:00:00,52,320,2000007,1,1.828919197,,
5,5,1,5,19,109,49.825,0.587,0.443,5,2,3,1905498000,19,321.7407704,3.663561646,38,760,7,5,109,49.825,0.587,0.443,5,0.693147181,0.707106781,1.414213562,2,4,2,2,321.7407704,2,3,2020,,2005029582,H12-S0411,19MAY20:09:00:00,53,330,2000008,1,2.502796839,,
5,5,1,5,19,90,353.367,2.004,0.939,5,2,3,1905541200,19,1061.738526,2.995732274,19,199.5,5,4,90,353.367,2.004,0.939,5,0.693147181,0.707106781,1.414213562,2,4,2,2,1061.738526,2,3,2020,,2005030282,H12-S0411,19MAY20:21:00:00,72,1000,2000009,1,6.17385261,,
6,5,2,5,20,88,383.7456,1.876,1.013,5,2,4,1905584400,20,1051.305539,2.890371758,17,161.5,4,3,88,383.7456,1.876,1.013,5,0.693147181,0.707106781,1.414213562,2,4,2,2,1051.305539,2,4,2020,,2005031234,H12-S0411,20MAY20:09:00:00,71,1050,2000010,1,0.124337038,,
6,5,2,5,20,88,397.6938,1.863,1.07,5,2,4,1905613200,20,1104.432871,2.890371758,17,161.5,4,3,88,397.6938,1.863,1.07,5,0.693147181,0.707106781,1.414213562,2,4,2,2,1104.432871,2,4,2020,,2005031565,H12-S0411,20MAY20:17:00:00,71,1100,2000011,1,0.402988291,,
6,5,2,5,20,87,413.0028,1.915,0.995,5,2,4,1905627600,20,1068.38061,2.833213344,16,144,3,2,87,413.0028,1.915,0.995,5,0.693147181,0.707106781,1.414213562,2,4,2,2,1068.38061,2,4,2020,,2005032024,H12-S0411,20MAY20:21:00:00,73,1100,2000012,2,2.874490009,,
6,5,2,5,21,88,397.593,1.912,1.029,5,2,5,1905670800,21,1053.131178,2.890371758,17,161.5,4,3,88,397.593,1.912,1.029,5,0.693147181,0.707106781,1.414213562,2,4,2,2,1053.131178,2,5,2020,,2005032871,H12-S0411,21MAY20:09:00:00,71,1050,2000013,2,0.298207438,,
6,5,2,5,21,87,361.7712,1.854,0.994,5,2,5,1905714000,21,1093.151274,2.833213344,16,144,3,2,87,361.7712,1.854,0.994,5,0.693147181,0.707106781,1.414213562,2,4,2,2,1093.151274,2,5,2020,,2005033683,H12-S0411,21MAY20:21:00:00,73,1050,2000014,0,4.109645124,,
7,5,2,5,22,88,402.2298,2.102,1.006,5,2,6,1905757200,22,1100.737374,2.890371758,17,161.5,4,3,88,402.2298,2.102,1.006,5,0.693147181,0.707106781,1.414213562,2,4,2,2,1100.737374,2,6,2020,,2005034614,H12-S0411,22MAY20:09:00:00,73,1100,2000015,1,0.067034027,,
7,5,2,5,22,108,123.426,0.732,0.356,5,2,6,1905778800,22,450.2354764,3.63758616,37,721.5,6,4,108,123.426,0.732,0.356,5,0.693147181,0.707106781,1.414213562,2,4,2,2,450.2354764,2,6,2020,,2005034758,H12-S0411,22MAY20:15:00:00,74,430,2000016,1,4.70592474,,
7,5,2,5,22,108,115.872,0.68,0.398,5,2,6,1905800400,22,458.6527975,3.63758616,37,721.5,6,4,108,115.872,0.68,0.398,5,0.693147181,0.707106781,1.414213562,2,4,2,2,458.6527975,2,6,2020,,2005035367,H12-S0411,22MAY20:21:00:00,73,450,2000017,1,1.922843898,,
7,5,2,5,23,108,108.767,0.612,0.388,5,2,7,1905843600,23,449.0830427,3.63758616,37,721.5,6,4,108,108.767,0.612,0.388,5,0.693147181,0.707106781,1.414213562,2,4,2,2,449.0830427,2,7,2020,,2005036137,H12-S0411,23MAY20:09:00:00,72,440,2000018,1,2.064327889,,
7,5,2,5,23,108,114.116,0.711,0.383,5,2,7,1905886800,23,445.4682991,3.63758616,37,721.5,6,4,108,114.116,0.711,0.383,5,0.693147181,0.707106781,1.414213562,2,4,2,2,445.4682991,2,7,2020,,2005036718,H12-S0411,23MAY20:21:00:00,72,450,2000019,1,1.00704464,,
8,5,3,5,24,110,110.493,0.625,0.386,5,2,1,1905930000,24,442.3340415,3.688879454,39,799.5,8,5,110,110.493,0.625,0.386,5,0.693147181,0.707106781,1.414213562,2,4,2,2,442.3340415,2,1,2020,,2005037469,H12-S0411,24MAY20:09:00:00,72,440,2000020,1,0.530463982,,
8,5,3,5,24,107,104.706,0.676,0.386,5,2,1,1905973200,24,413.8146589,3.610917913,36,684,5,4,107,104.706,0.676,0.386,5,0.693147181,0.707106781,1.414213562,2,4,2,2,413.8146589,2,1,2020,,2005038071,H12-S0411,24MAY20:21:00:00,71,440,2000021,0,5.951213895,,
8,5,3,5,25,107,102.96,0.668,0.385,5,2,2,1906016400,25,413.8418213,3.610917913,36,684,5,4,107,102.96,0.668,0.385,5,0.693147181,0.707106781,1.414213562,2,4,2,2,413.8418213,2,2,2020,,2005039128,H12-S0411,25MAY20:09:00:00,70,440,2000022,0,5.945040611,,
8,5,3,5,25,108,104.488,0.697,0.391,5,2,2,1906059600,25,407.9428249,3.63758616,37,721.5,6,4,108,104.488,0.697,0.391,5,0.693147181,0.707106781,1.414213562,2,4,2,2,407.9428249,2,2,2020,,2005039871,H12-S0411,25MAY20:21:00:00,70,440,2000023,0,7.285721611,,
9,5,4,5,26,107,104.703,0.599,0.38,5,2,3,1906102800,26,409.3620248,3.610917913,36,684,5,4,107,104.703,0.599,0.38,5,0.693147181,0.707106781,1.414213562,2,4,2,2,409.3620248,2,3,2020,,2005040815,H12-S0411,26MAY20:09:00:00,72,440,2000024,0,6.963176193,,
9,5,4,5,26,108,109.547,0.656,0.388,5,2,3,1906146000,26,450.6309037,3.63758616,37,721.5,6,4,108,109.547,0.656,0.388,5,0.693147181,0.707106781,1.414213562,2,4,2,2,450.6309037,2,3,2020,,2005041510,H12-S0411,26MAY20:21:00:00,71,430,2000025,0,4.797884591,,
9,5,4,5,27,107,108.32,0.651,0.403,5,2,4,1906189200,27,460.9964824,3.610917913,36,684,5,4,107,108.32,0.651,0.403,5,0.693147181,0.707106781,1.414213562,2,4,2,2,460.9964824,2,4,2020,,2005042505,H12-S0411,27MAY20:09:00:00,71,450,2000026,1,2.443662747,,
9,5,4,5,27,109,118.613,0.668,0.384,5,2,4,1906232400,27,448.227241,3.663561646,38,760,7,5,109,118.613,0.668,0.384,5,0.693147181,0.707106781,1.414213562,2,4,2,2,448.227241,2,4,2020,,2005043134,H12-S0411,27MAY20:21:00:00,71,440,2000027,1,1.869827489,,
